player_id,first_name,last_name,league,team,season_minutes
bundesliga_bayernmunchen_matthijsdeligt,Matthijs,de Ligt,bundesliga,bayernmunchen,1389
bundesliga_bayernmunchen_noussairmazraoui,Noussair,Mazraoui,bundesliga,bayernmunchen,1197
bundesliga_bayernmunchen_raphaelguerreiro,Raphael,Guerreiro,bundesliga,bayernmunchen,1194
bundesliga_bayernmunchen_thomasmuller,Thomas,Muller,bundesliga,bayernmunchen,1659
bundesliga_bochum_anthonylosilla,Anthony,Losilla,bundesliga,bochum,2586
bundesliga_bochum_bernardo,,Bernardo,bundesliga,bochum,2924
bundesliga_bochum_christopherantwiadjei,Christopher,Antwi-Adjei,bundesliga,bochum,1216
bundesliga_bochum_cristiangamboa,Cristian,Gamboa,bundesliga,bochum,1187
bundesliga_bochum_erhanmasovic,Erhan,Masovic,bundesliga,bochum,2218
bundesliga_bochum_ivanordets,Ivan,Ordets,bundesliga,bochum,1879
bundesliga_bochum_kevenschlotterbeck,Keven,Schlotterbeck,bundesliga,bochum,2184
bundesliga_bochum_kevinstoger,Kevin,Stoger,bundesliga,bochum,2678
bundesliga_bochum_matusbero,Matus,Bero,bundesliga,bochum,1665
bundesliga_bochum_maximilianwittek,Maximilian,Wittek,bundesliga,bochum,1067
bundesliga_bochum_moritzbroschinski,Moritz,Broschinski,bundesliga,bochum,1242
bundesliga_bochum_patrickosterhage,Patrick,Osterhage,bundesliga,bochum,1863
bundesliga_bochum_philipphofmann,Philipp,Hofmann,bundesliga,bochum,1576
bundesliga_bochum_takumaasano,Takuma,Asano,bundesliga,bochum,2003
bundesliga_borussiadortmund_donyellmalen,Donyell,Malen,bundesliga,borussiadortmund,1783
bundesliga_borussiadortmund_emrecan,Emre,Can,bundesliga,borussiadortmund,1956
bundesliga_borussiadortmund_felixnmecha,Felix,Nmecha,bundesliga,borussiadortmund,1016
bundesliga_borussiadortmund_ianmaatsen,Ian,Maatsen,bundesliga,borussiadortmund,1269
bundesliga_borussiadortmund_jamiegittens,Jamie,Gittens,bundesliga,borussiadortmund,1058
bundesliga_borussiadortmund_julianbrandt,Julian,Brandt,bundesliga,borussiadortmund,2230
bundesliga_borussiadortmund_julianryerson,Julian,Ryerson,bundesliga,borussiadortmund,1772
bundesliga_borussiadortmund_marcelsabitzer,Marcel,Sabitzer,bundesliga,borussiadortmund,1964
bundesliga_borussiadortmund_marcoreus,Marco,Reus,bundesliga,borussiadortmund,1612
bundesliga_borussiadortmund_mariuswolf,Marius,Wolf,bundesliga,borussiadortmund,1161
bundesliga_borussiadortmund_matshummels,Mats,Hummels,bundesliga,borussiadortmund,1581
bundesliga_borussiadortmund_niclasfullkrug,Niclas,Fullkrug,bundesliga,borussiadortmund,2405
bundesliga_borussiadortmund_nicoschlotterbeck,Nico,Schlotterbeck,bundesliga,borussiadortmund,2861
bundesliga_borussiadortmund_niklassule,Niklas,Sule,bundesliga,borussiadortmund,1509
bundesliga_borussiadortmund_ramybensebaini,Ramy,Bensebaini,bundesliga,borussiadortmund,1030
bundesliga_borussiadortmund_salihozcan,Salih,Ozcan,bundesliga,borussiadortmund,1179
bundesliga_borussiamonchengladbach_alassaneplea,Alassane,Plea,bundesliga,borussiamonchengladbach,1925
bundesliga_borussiamonchengladbach_florianneuhaus,Florian,Neuhaus,bundesliga,borussiamonchengladbach,1226
bundesliga_borussiamonchengladbach_franckhonorat,Franck,Honorat,bundesliga,borussiamonchengladbach,2358
bundesliga_borussiamonchengladbach_joescally,Joe,Scally,bundesliga,borussiamonchengladbach,2236
bundesliga_borussiamonchengladbach_julianweigl,Julian,Weigl,bundesliga,borussiamonchengladbach,2766
bundesliga_borussiamonchengladbach_koitakura,Ko,Itakura,bundesliga,borussiamonchengladbach,1598
bundesliga_borussiamonchengladbach_lucanetz,Luca,Netz,bundesliga,borussiamonchengladbach,2231
bundesliga_borussiamonchengladbach_marvinfriedrich,Marvin,Friedrich,bundesliga,borussiamonchengladbach,1561
bundesliga_borussiamonchengladbach_maximilianwober,Maximilian,Wober,bundesliga,borussiamonchengladbach,2070
bundesliga_borussiamonchengladbach_nathanngoumou,Nathan,Ngoumou,bundesliga,borussiamonchengladbach,1381
bundesliga_borussiamonchengladbach_nicoelvedi,Nico,Elvedi,bundesliga,borussiamonchengladbach,2485
bundesliga_borussiamonchengladbach_robinhack,Robin,Hack,bundesliga,borussiamonchengladbach,1345
bundesliga_borussiamonchengladbach_roccoreitz,Rocco,Reitz,bundesliga,borussiamonchengladbach,2141
bundesliga_darmstadt_bartolfranjic,Bartol,Franjic,bundesliga,darmstadt,1232
bundesliga_darmstadt_christophklarer,Christoph,Klarer,bundesliga,darmstadt,2356
bundesliga_darmstadt_christophzimmermann,Christoph,Zimmermann,bundesliga,darmstadt,1216
bundesliga_darmstadt_emirkaric,Emir,Karic,bundesliga,darmstadt,1781
bundesliga_darmstadt_fabianholland,Fabian,Holland,bundesliga,darmstadt,1847
bundesliga_darmstadt_fabiannurnberger,Fabian,Nurnberger,bundesliga,darmstadt,1519
bundesliga_darmstadt_jannikmuller,Jannik,Muller,bundesliga,darmstadt,1133
bundesliga_darmstadt_julianjustvan,Julian,Justvan,bundesliga,darmstadt,1069
bundesliga_darmstadt_klausgjasula,Klaus,Gjasula,bundesliga,darmstadt,1366
bundesliga_darmstadt_lucapfeiffer,Luca,Pfeiffer,bundesliga,darmstadt,1625
bundesliga_darmstadt_marvinmehlem,Marvin,Mehlem,bundesliga,darmstadt,1491
bundesliga_darmstadt_matejmaglica,Matej,Maglica,bundesliga,darmstadt,1701
bundesliga_darmstadt_mathiashonsak,Mathias,Honsak,bundesliga,darmstadt,1013
bundesliga_darmstadt_matthiasbader,Matthias,Bader,bundesliga,darmstadt,1807
bundesliga_darmstadt_oscarvilhelmsson,Oscar,Vilhelmsson,bundesliga,darmstadt,1375
bundesliga_darmstadt_timskarke,Tim,Skarke,bundesliga,darmstadt,2418
bundesliga_darmstadt_tobiaskempe,Tobias,Kempe,bundesliga,darmstadt,1351
bundesliga_eintrachtfrankfurt_ansgarknauff,Ansgar,Knauff,bundesliga,eintrachtfrankfurt,2117
bundesliga_eintrachtfrankfurt_aureliobuta,Aurelio,Buta,bundesliga,eintrachtfrankfurt,1744
bundesliga_eintrachtfrankfurt_ellyesskhiri,Ellyes,Skhiri,bundesliga,eintrachtfrankfurt,2169
bundesliga_eintrachtfrankfurt_fareschaibi,Fares,Chaibi,bundesliga,eintrachtfrankfurt,1920
bundesliga_eintrachtfrankfurt_hugolarsson,Hugo,Larsson,bundesliga,eintrachtfrankfurt,1885
bundesliga_eintrachtfrankfurt_mariogotze,Mario,Gotze,bundesliga,eintrachtfrankfurt,2075
bundesliga_eintrachtfrankfurt_nielsnkounkou,Niels,Nkounkou,bundesliga,eintrachtfrankfurt,1301
bundesliga_eintrachtfrankfurt_omarmarmoush,Omar,Marmoush,bundesliga,eintrachtfrankfurt,2310
bundesliga_eintrachtfrankfurt_philippmax,Philipp,Max,bundesliga,eintrachtfrankfurt,1357
bundesliga_eintrachtfrankfurt_robinkoch,Robin,Koch,bundesliga,eintrachtfrankfurt,2740
bundesliga_eintrachtfrankfurt_tuta,,Tuta,bundesliga,eintrachtfrankfurt,2605
bundesliga_eintrachtfrankfurt_willianpacho,Willian,Pacho,bundesliga,eintrachtfrankfurt,2970
bundesliga_fcheidenheim_benediktgimber,Benedikt,Gimber,bundesliga,fcheidenheim,2026
bundesliga_fcheidenheim_erendinkci,Eren,Dinkci,bundesliga,fcheidenheim,2672
bundesliga_fcheidenheim_janniklasbeste,Jan-Niklas,Beste,bundesliga,fcheidenheim,2618
bundesliga_fcheidenheim_janschoppner,Jan,Schoppner,bundesliga,fcheidenheim,2000
bundesliga_fcheidenheim_jonasfohrenbach,Jonas,Fohrenbach,bundesliga,fcheidenheim,2790
bundesliga_fcheidenheim_kevinsessa,Kevin,Sessa,bundesliga,fcheidenheim,1001
bundesliga_fcheidenheim_lennardmaloney,Lennard,Maloney,bundesliga,fcheidenheim,2292
bundesliga_fcheidenheim_marvinpieringer,Marvin,Pieringer,bundesliga,fcheidenheim,1520
bundesliga_fcheidenheim_normantheuerkauf,Norman,Theuerkauf,bundesliga,fcheidenheim,1257
bundesliga_fcheidenheim_omarhaktabtraore,Omar,Haktab Traore,bundesliga,fcheidenheim,2474
bundesliga_fcheidenheim_patrickmainka,Patrick,Mainka,bundesliga,fcheidenheim,3060
bundesliga_fcheidenheim_timkleindienst,Tim,Kleindienst,bundesliga,fcheidenheim,2874
bundesliga_freiburg_christiangunter,Christian,Gunter,bundesliga,freiburg,1064
bundesliga_freiburg_jordymakengo,Jordy,Makengo,bundesliga,freiburg,1022
bundesliga_freiburg_kiliannsildillia,Kiliann,Sildillia,bundesliga,freiburg,1804
bundesliga_freiburg_lucasholer,Lucas,Holer,bundesliga,freiburg,2309
bundesliga_freiburg_lukaskubler,Lukas,Kubler,bundesliga,freiburg,1848
bundesliga_freiburg_manuelgulde,Manuel,Gulde,bundesliga,freiburg,2048
bundesliga_freiburg_matthiasginter,Matthias,Ginter,bundesliga,freiburg,1918
bundesliga_freiburg_maximilianeggestein,Maximilian,Eggestein,bundesliga,freiburg,2918
bundesliga_freiburg_merlinrohl,Merlin,Rohl,bundesliga,freiburg,1483
bundesliga_freiburg_michaelgregoritsch,Michael,Gregoritsch,bundesliga,freiburg,1684
bundesliga_freiburg_nicolashofler,Nicolas,Hofler,bundesliga,freiburg,2332
bundesliga_freiburg_philipplienhart,Philipp,Lienhart,bundesliga,freiburg,1265
bundesliga_freiburg_ritsudoan,Ritsu,Doan,bundesliga,freiburg,2253
bundesliga_freiburg_rolandsallai,Roland,Sallai,bundesliga,freiburg,1850
bundesliga_freiburg_vincenzogrifo,Vincenzo,Grifo,bundesliga,freiburg,2344
bundesliga_hoffenheim_andrejkramaric,Andrej,Kramaric,bundesliga,hoffenheim,2206
bundesliga_hoffenheim_antonstach,Anton,Stach,bundesliga,hoffenheim,2497
bundesliga_hoffenheim_floriangrillitsch,Florian,Grillitsch,bundesliga,hoffenheim,2297
bundesliga_hoffenheim_grischapromel,Grischa,Promel,bundesliga,hoffenheim,2146
bundesliga_hoffenheim_ihlasbebou,Ihlas,Bebou,bundesliga,hoffenheim,1628
bundesliga_hoffenheim_johnbrooks,John,Brooks,bundesliga,hoffenheim,1539
bundesliga_hoffenheim_kevinakpoguma,Kevin,Akpoguma,bundesliga,hoffenheim,1095
bundesliga_hoffenheim_mariusbulter,Marius,Bulter,bundesliga,hoffenheim,1346
bundesliga_hoffenheim_maximilianbeier,Maximilian,Beier,bundesliga,hoffenheim,2431
bundesliga_hoffenheim_ozankabak,Ozan,Kabak,bundesliga,hoffenheim,2290
bundesliga_hoffenheim_pavelkaderabek,Pavel,Kaderabek,bundesliga,hoffenheim,2419
bundesliga_hoffenheim_robertskov,Robert,Skov,bundesliga,hoffenheim,1261
bundesliga_hoffenheim_umuttohumcu,Umut,Tohumcu,bundesliga,hoffenheim,1012
bundesliga_hoffenheim_woutweghorst,Wout,Weghorst,bundesliga,hoffenheim,1987
bundesliga_mainz05_anthonycaci,Anthony,Caci,bundesliga,mainz05,2493
bundesliga_mainz05_brajangruda,Brajan,Gruda,bundesliga,mainz05,1651
bundesliga_mainz05_dominikkohr,Dominik,Kohr,bundesliga,mainz05,2190
bundesliga_mainz05_edimilsonfernandes,Edimilson,Fernandes,bundesliga,mainz05,1284
bundesliga_mainz05_jaesunglee,Jae-sung,Lee,bundesliga,mainz05,2124
bundesliga_mainz05_jonathanburkardt,Jonathan,Burkardt,bundesliga,mainz05,1541
bundesliga_mainz05_karimonisiwo,Karim,Onisiwo,bundesliga,mainz05,1496
bundesliga_mainz05_leandrobarreiro,Leandro,Barreiro,bundesliga,mainz05,2606
bundesliga_mainz05_ludovicajorque,Ludovic,Ajorque,bundesliga,mainz05,1355
bundesliga_mainz05_nadiemamiri,Nadiem,Amiri,bundesliga,mainz05,1401
bundesliga_mainz05_phillippmwene,Phillipp,Mwene,bundesliga,mainz05,2003
bundesliga_mainz05_seppvandenberg,Sepp,van den Berg,bundesliga,mainz05,2838
bundesliga_mainz05_silvanwidmer,Silvan,Widmer,bundesliga,mainz05,1243
bundesliga_mainz05_tomkrau,Tom,Krau,bundesliga,mainz05,1339
bundesliga_rbleipzig_amadouhaidara,Amadou,Haidara,bundesliga,rbleipzig,1537
bundesliga_rbleipzig_benjaminhenrichs,Benjamin,Henrichs,bundesliga,rbleipzig,2531
bundesliga_rbleipzig_benjaminsesko,Benjamin,Sesko,bundesliga,rbleipzig,1528
bundesliga_rbleipzig_castellolukeba,Castello,Lukeba,bundesliga,rbleipzig,2185
bundesliga_rbleipzig_christophbaumgartner,Christoph,Baumgartner,bundesliga,rbleipzig,1149
bundesliga_rbleipzig_daniolmo,Dani,Olmo,bundesliga,rbleipzig,1454
bundesliga_rbleipzig_davidraum,David,Raum,bundesliga,rbleipzig,2743
bundesliga_rbleipzig_kevinkampl,Kevin,Kampl,bundesliga,rbleipzig,1360
bundesliga_rbleipzig_loisopenda,Lois,Openda,bundesliga,rbleipzig,2716
bundesliga_rbleipzig_lukasklostermann,Lukas,Klostermann,bundesliga,rbleipzig,1433
bundesliga_rbleipzig_mohamedsimakan,Mohamed,Simakan,bundesliga,rbleipzig,2139
bundesliga_rbleipzig_williorban,Willi,Orban,bundesliga,rbleipzig,1583
bundesliga_rbleipzig_xaverschlager,Xaver,Schlager,bundesliga,rbleipzig,2482
bundesliga_rbleipzig_xavisimons,Xavi,Simons,bundesliga,rbleipzig,2673
bundesliga_rbleipzig_yussufpoulsen,Yussuf,Poulsen,bundesliga,rbleipzig,1209
bundesliga_unionberlin_aissalaidouni,Aissa,Laidouni,bundesliga,unionberlin,1064
bundesliga_unionberlin_alexkral,Alex,Kral,bundesliga,unionberlin,1365
bundesliga_unionberlin_andrasschafer,Andras,Schafer,bundesliga,unionberlin,1218
bundesliga_unionberlin_benedicthollerbach,Benedict,Hollerbach,bundesliga,unionberlin,1283
bundesliga_unionberlin_brendenaaronson,Brenden,Aaronson,bundesliga,unionberlin,1263
bundesliga_unionberlin_christophertrimmel,Christopher,Trimmel,bundesliga,unionberlin,1653
bundesliga_unionberlin_danilhodoekhi,Danilho,Doekhi,bundesliga,unionberlin,2160
bundesliga_unionberlin_diogoleite,Diogo,Leite,bundesliga,unionberlin,2708
bundesliga_unionberlin_janikhaberer,Janik,Haberer,bundesliga,unionberlin,1223
bundesliga_unionberlin_josipjuranovic,Josip,Juranovic,bundesliga,unionberlin,1290
bundesliga_unionberlin_kevinvogt,Kevin,Vogt,bundesliga,unionberlin,2643
bundesliga_unionberlin_kevinvolland,Kevin,Volland,bundesliga,unionberlin,1346
bundesliga_unionberlin_lucastousart,Lucas,Tousart,bundesliga,unionberlin,1573
bundesliga_unionberlin_ranikhedira,Rani,Khedira,bundesliga,unionberlin,1350
bundesliga_unionberlin_robingosens,Robin,Gosens,bundesliga,unionberlin,2297
bundesliga_unionberlin_robinknoche,Robin,Knoche,bundesliga,unionberlin,1916
bundesliga_vfbstuttgart_angelostiller,Angelo,Stiller,bundesliga,vfbstuttgart,2780
bundesliga_vfbstuttgart_anthonyrouault,Anthony,Rouault,bundesliga,vfbstuttgart,1008
bundesliga_vfbstuttgart_atakankarazor,Atakan,Karazor,bundesliga,vfbstuttgart,2630
bundesliga_vfbstuttgart_chrisfuhrich,Chris,Fuhrich,bundesliga,vfbstuttgart,2594
bundesliga_vfbstuttgart_danzagadou,Dan,Zagadou,bundesliga,vfbstuttgart,1453
bundesliga_vfbstuttgart_denizundav,Deniz,Undav,bundesliga,vfbstuttgart,2096
bundesliga_vfbstuttgart_enzomillot,Enzo,Millot,bundesliga,vfbstuttgart,2254
bundesliga_vfbstuttgart_hirokiito,Hiroki,Ito,bundesliga,vfbstuttgart,2231
bundesliga_vfbstuttgart_jamieleweling,Jamie,Leweling,bundesliga,vfbstuttgart,1519
bundesliga_vfbstuttgart_joshavagnoman,Josha,Vagnoman,bundesliga,vfbstuttgart,1181
bundesliga_vfbstuttgart_maximilianmittelstadt,Maximilian,Mittelstadt,bundesliga,vfbstuttgart,2104
bundesliga_vfbstuttgart_pascalstenzel,Pascal,Stenzel,bundesliga,vfbstuttgart,1068
bundesliga_vfbstuttgart_serhouguirassy,Serhou,Guirassy,bundesliga,vfbstuttgart,2212
bundesliga_vfbstuttgart_waldemaranton,Waldemar,Anton,bundesliga,vfbstuttgart,2888
bundesliga_werderbremen_anthonyjung,Anthony,Jung,bundesliga,werderbremen,2583
bundesliga_werderbremen_felixagu,Felix,Agu,bundesliga,werderbremen,1621
bundesliga_werderbremen_jensstage,Jens,Stage,bundesliga,werderbremen,2334
bundesliga_werderbremen_justinnjinmah,Justin,Njinmah,bundesliga,werderbremen,1012
bundesliga_werderbremen_leonardobittencourt,Leonardo,Bittencourt,bundesliga,werderbremen,1585
bundesliga_werderbremen_marcofriedl,Marco,Friedl,bundesliga,werderbremen,2198
bundesliga_werderbremen_marvinducksch,Marvin,Ducksch,bundesliga,werderbremen,2710
bundesliga_werderbremen_milosveljkovic,Milos,Veljkovic,bundesliga,werderbremen,1921
bundesliga_werderbremen_mitchellweiser,Mitchell,Weiser,bundesliga,werderbremen,2639
bundesliga_werderbremen_nickwoltemade,Nick,Woltemade,bundesliga,werderbremen,1182
bundesliga_werderbremen_niklasstark,Niklas,Stark,bundesliga,werderbremen,1086
bundesliga_werderbremen_olivierdeman,Olivier,Deman,bundesliga,werderbremen,1359
bundesliga_werderbremen_romanoschmid,Romano,Schmid,bundesliga,werderbremen,2614
bundesliga_werderbremen_sennelynen,Senne,Lynen,bundesliga,werderbremen,1791
bundesliga_wolfsburg_astervranckx,Aster,Vranckx,bundesliga,wolfsburg,1143
bundesliga_wolfsburg_cedriczesiger,Cedric,Zesiger,bundesliga,wolfsburg,1634
bundesliga_wolfsburg_joakimmhle,Joakim,Mhle,bundesliga,wolfsburg,2454
bundesliga_wolfsburg_jonaswind,Jonas,Wind,bundesliga,wolfsburg,2660
bundesliga_wolfsburg_kevinbehrens,Kevin,Behrens,bundesliga,wolfsburg,1880
bundesliga_wolfsburg_kevinparedes,Kevin,Paredes,bundesliga,wolfsburg,1429
bundesliga_wolfsburg_lovromajer,Lovro,Majer,bundesliga,wolfsburg,2116
bundesliga_wolfsburg_mattiassvanberg,Mattias,Svanberg,bundesliga,wolfsburg,1725
bundesliga_wolfsburg_maxencelacroix,Maxence,Lacroix,bundesliga,wolfsburg,2364
bundesliga_wolfsburg_maximilianarnold,Maximilian,Arnold,bundesliga,wolfsburg,2503
bundesliga_wolfsburg_moritzjenz,Moritz,Jenz,bundesliga,wolfsburg,1745
bundesliga_wolfsburg_ridlebaku,Ridle,Baku,bundesliga,wolfsburg,2011
bundesliga_wolfsburg_sebastiaanbornauw,Sebastiaan,Bornauw,bundesliga,wolfsburg,1431
bundesliga_wolfsburg_tiagotomas,Tiago,Tomas,bundesliga,wolfsburg,1029
bundesliga_wolfsburg_yannickgerhardt,Yannick,Gerhardt,bundesliga,wolfsburg,1635
laliga_almeria_adrianembarba,Adrian,Embarba,laliga,almeria,2485
laliga_almeria_cesarmontes,Cesar,Montes,laliga,almeria,1792
laliga_almeria_chumi,,Chumi,laliga,almeria,2432
laliga_almeria_dionlopy,Dion,Lopy,laliga,almeria,1917
laliga_almeria_edgargonzalez,Edgar,Gonzalez,laliga,almeria,2528
laliga_almeria_gonzalomelero,Gonzalo,Melero,laliga,almeria,1093
laliga_almeria_iddrisubaba,Iddrisu,Baba,laliga,almeria,1424
laliga_almeria_jonathanviera,Jonathan,Viera,laliga,almeria,1541
laliga_almeria_largieramazani,Largie,Ramazani,laliga,almeria,1560
laliga_almeria_leobaptistao,Leo,Baptistao,laliga,almeria,1843
laliga_almeria_lucasrobertone,Lucas,Robertone,laliga,almeria,2391
laliga_almeria_marcpubill,Marc,Pubill,laliga,almeria,1889
laliga_almeria_sergioakieme,Sergio,Akieme,laliga,almeria,1676
laliga_almeria_sergioarribas,Sergio,Arribas,laliga,almeria,2055
laliga_athleticclub_aitorparedes,Aitor,Paredes,laliga,athleticclub,2706
laliga_athleticclub_alexberenguer,Alex,Berenguer,laliga,athleticclub,1581
laliga_athleticclub_anderherrera,Ander,Herrera,laliga,athleticclub,1023
laliga_athleticclub_benatprados,Benat,Prados,laliga,athleticclub,1450
laliga_athleticclub_danivivian,Dani,Vivian,laliga,athleticclub,2879
laliga_athleticclub_gorkaguruzeta,Gorka,Guruzeta,laliga,athleticclub,2240
laliga_athleticclub_inakiwilliams,Inaki,Williams,laliga,athleticclub,2855
laliga_athleticclub_inigolekue,Inigo,Lekue,laliga,athleticclub,2001
laliga_athleticclub_inigoruizdegalarreta,Inigo,Ruiz de Galarreta,laliga,athleticclub,2104
laliga_athleticclub_mikelvesga,Mikel,Vesga,laliga,athleticclub,1535
laliga_athleticclub_nicowilliams,Nico,Williams,laliga,athleticclub,2280
laliga_athleticclub_oihansancet,Oihan,Sancet,laliga,athleticclub,1991
laliga_athleticclub_oscardemarcos,Oscar,de Marcos,laliga,athleticclub,2261
laliga_athleticclub_yerayalvarez,Yeray,Alvarez,laliga,athleticclub,1155
laliga_athleticclub_yuriberchiche,Yuri,Berchiche,laliga,athleticclub,1931
laliga_atleticomadrid_alvaromorata,Alvaro,Morata,laliga,atleticomadrid,1909
laliga_atleticomadrid_angelcorrea,Angel,Correa,laliga,atleticomadrid,1525
laliga_atleticomadrid_antoinegriezmann,Antoine,Griezmann,laliga,atleticomadrid,2654
laliga_atleticomadrid_axelwitsel,Axel,Witsel,laliga,atleticomadrid,2784
laliga_atleticomadrid_cesarazpilicueta,Cesar,Azpilicueta,laliga,atleticomadrid,1421
laliga_atleticomadrid_gabrielpaulista,Gabriel,Paulista,laliga,atleticomadrid,1806
laliga_atleticomadrid_josemariagimenez,Jose Maria,Gimenez,laliga,atleticomadrid,1323
laliga_atleticomadrid_koke,,Koke,laliga,atleticomadrid,2502
laliga_atleticomadrid_marcosllorente,Marcos,Llorente,laliga,atleticomadrid,2570
laliga_atleticomadrid_mariohermoso,Mario,Hermoso,laliga,atleticomadrid,2556
laliga_atleticomadrid_nahuelmolina,Nahuel,Molina,laliga,atleticomadrid,1855
laliga_atleticomadrid_pablobarrios,Pablo,Barrios,laliga,atleticomadrid,1556
laliga_atleticomadrid_rodrigodepaul,Rodrigo,de Paul,laliga,atleticomadrid,2084
laliga_atleticomadrid_rodrigoriquelme,Rodrigo,Riquelme,laliga,atleticomadrid,1522
laliga_atleticomadrid_samuellino,Samuel,Lino,laliga,atleticomadrid,2087
laliga_atleticomadrid_saulniguez,Saul,Niguez,laliga,atleticomadrid,1363
