player_id,rank,similar_player_id,similarity
bundesliga_1fckoln_maxfinkgrafe,5,seriea_empoli_liberatocacace,0.9846
bundesliga_1fckoln_maxfinkgrafe,6,superlig_antalyaspor_gurayvural,0.9831
bundesliga_1fckoln_maxfinkgrafe,7,superlig_samsunspor_sonergonul,0.9831
bundesliga_1fckoln_maxfinkgrafe,8,seriea_lecce_patrickdorgu,0.9822
bundesliga_1fckoln_maxfinkgrafe,9,seriea_roma_angelino,0.9818
bundesliga_1fckoln_maxfinkgrafe,10,superlig_istanbulspor_aliyasar,0.9817
bundesliga_1fckoln_rasmuscarstensen,1,seriea_monza_samuelebirindelli,0.9787
bundesliga_1fckoln_rasmuscarstensen,2,premierleague_chelsea_malogusto,0.9741
bundesliga_1fckoln_rasmuscarstensen,3,superlig_fenerbahce_mertmuldur,0.9740
bundesliga_1fckoln_rasmuscarstensen,4,premierleague_nottinghamforest_necowilliams,0.9733
bundesliga_1fckoln_rasmuscarstensen,5,bundesliga_fcheidenheim_omarhaktabtraore,0.9726
bundesliga_1fckoln_rasmuscarstensen,6,premierleague_westhamunited_vladimircoufal,0.9724
bundesliga_1fckoln_rasmuscarstensen,7,superlig_alanyaspor_florenthadergjonaj,0.9707
bundesliga_1fckoln_rasmuscarstensen,8,premierleague_wolverhamptonwanderers_nelsonsemedo,0.9698
bundesliga_1fckoln_rasmuscarstensen,9,seriea_genoa_stefanosabelli,0.9691
bundesliga_1fckoln_rasmuscarstensen,10,seriea_roma_rasmuskristensen,0.9680
bundesliga_1fckoln_timohubers,1,seriea_empoli_ardianismajli,0.9860
bundesliga_1fckoln_timohubers,2,superlig_alanyaspor_furkanbayir,0.9819
bundesliga_1fckoln_timohubers,3,bundesliga_fcheidenheim_patrickmainka,0.9800
bundesliga_1fckoln_timohubers,4,laliga_sevilla_loicbade,0.9764
bundesliga_1fckoln_timohubers,5,superlig_caykurrizespor_attilamocsi,0.9732
bundesliga_1fckoln_timohubers,6,bundesliga_unionberlin_danilhodoekhi,0.9719
bundesliga_1fckoln_timohubers,7,laliga_almeria_cesarmontes,0.9702
bundesliga_1fckoln_timohubers,8,ligue1_montpellier_beciromeragic,0.9668
bundesliga_1fckoln_timohubers,9,bundesliga_borussiamonchengladbach_marvinfriedrich,0.9664
bundesliga_1fckoln_timohubers,10,seriea_hellasverona_giangiacomomagnani,0.9652
bundesliga_augsburg_arneengels,1,premierleague_wolverhamptonwanderers_pablosarabia,0.9419
bundesliga_augsburg_arneengels,2,seriea_salernitana_grigoriskastanos,0.9353
bundesliga_augsburg_arneengels,3,premierleague_burnley_johanngumundsson,0.9333
bundesliga_augsburg_arneengels,4,seriea_empoli_jacopofazzini,0.9315
bundesliga_augsburg_arneengels,5,ligue1_lyon_ainsleymaitlandniles,0.9309
bundesliga_augsburg_arneengels,6,ligue1_brest_romaindelcastillo,0.9273
bundesliga_augsburg_arneengels,7,superlig_antalyaspor_ramzisafouri,0.9265
bundesliga_augsburg_arneengels,8,laliga_osasuna_jonmoncayola,0.9258
bundesliga_augsburg_arneengels,9,bundesliga_eintrachtfrankfurt_mariogotze,0.9254
bundesliga_augsburg_arneengels,10,superlig_trabzonspor_edinvisca,0.9236
bundesliga_augsburg_elvisrexhbecaj,1,bundesliga_hoffenheim_antonstach,0.9671
bundesliga_augsburg_elvisrexhbecaj,2,laliga_athleticclub_anderherrera,0.9583
bundesliga_augsburg_elvisrexhbecaj,3,premierleague_wolverhamptonwanderers_joaogomes,0.9581
bundesliga_augsburg_elvisrexhbecaj,4,seriea_milan_ismaelbennacer,0.9579
bundesliga_augsburg_elvisrexhbecaj,5,laliga_athleticclub_benatprados,0.9572
bundesliga_augsburg_elvisrexhbecaj,6,laliga_villarreal_etiennecapoue,0.9560
bundesliga_augsburg_elvisrexhbecaj,7,premierleague_wolverhamptonwanderers_tommydoyle,0.9533
bundesliga_augsburg_elvisrexhbecaj,8,seriea_genoa_mortenfrendrup,0.9520
bundesliga_augsburg_elvisrexhbecaj,9,bundesliga_hoffenheim_grischapromel,0.9518
bundesliga_augsburg_elvisrexhbecaj,10,superlig_gaziantep_furkansoyalp,0.9517
bundesliga_augsburg_ermedindemirovic,1,seriea_inter_lautaromartinez,0.9687
bundesliga_augsburg_ermedindemirovic,2,seriea_lazio_valentincastellanos,0.9595
bundesliga_augsburg_ermedindemirovic,3,superlig_fenerbahce_edindzeko,0.9587
bundesliga_augsburg_ermedindemirovic,4,bundesliga_vfbstuttgart_denizundav,0.9540
bundesliga_augsburg_ermedindemirovic,5,premierleague_newcastleunited_alexanderisak,0.9538
bundesliga_augsburg_ermedindemirovic,6,seriea_fiorentina_andreabelotti,0.9534
bundesliga_augsburg_ermedindemirovic,7,premierleague_brentford_nealmaupay,0.9531
bundesliga_augsburg_ermedindemirovic,8,premierleague_manchesterunited_rasmushojlund,0.9530
bundesliga_augsburg_ermedindemirovic,9,superlig_sivasspor_reymanaj,0.9517
bundesliga_augsburg_ermedindemirovic,10,seriea_frosinone_walidcheddira,0.9493
bundesliga_augsburg_felixuduokhai,1,premierleague_everton_jarradbranthwaite,0.9716
bundesliga_augsburg_felixuduokhai,2,bundesliga_freiburg_manuelgulde,0.9713
bundesliga_augsburg_felixuduokhai,3,ligue1_metz_falicande,0.9711
bundesliga_augsburg_felixuduokhai,4,laliga_osasuna_jorgeherrando,0.9711
bundesliga_augsburg_felixuduokhai,5,seriea_empoli_sebastianoluperto,0.9706
bundesliga_augsburg_felixuduokhai,6,premierleague_nottinghamforest_murillo,0.9688
bundesliga_augsburg_felixuduokhai,7,superlig_istanbulspor_simondeli,0.9664
bundesliga_augsburg_felixuduokhai,8,bundesliga_1fckoln_jeffchabot,0.9622
bundesliga_augsburg_felixuduokhai,9,ligue1_lehavre_gautierlloris,0.9621
bundesliga_augsburg_felixuduokhai,10,superlig_gaziantep_papydjilobodji,0.9619
bundesliga_augsburg_fredrikjensen,1,ligue1_reims_junyaito,0.9594
bundesliga_augsburg_fredrikjensen,2,seriea_bologna_riccardoorsolini,0.9573
bundesliga_augsburg_fredrikjensen,3,premierleague_crystalpalace_michaelolise,0.9549
bundesliga_augsburg_fredrikjensen,4,superlig_trabzonspor_edinvisca,0.9519
bundesliga_augsburg_fredrikjensen,5,seriea_monza_andreacolpani,0.9513
bundesliga_augsburg_fredrikjensen,6,seriea_napoli_matteopolitano,0.9470
bundesliga_augsburg_fredrikjensen,7,premierleague_burnley_johanngumundsson,0.9457
bundesliga_augsburg_fredrikjensen,8,bundesliga_borussiamonchengladbach_franckhonorat,0.9446
bundesliga_augsburg_fredrikjensen,9,laliga_deportivoalaves_alexsola,0.9434
bundesliga_augsburg_fredrikjensen,10,superlig_basaksehir_denizturuc,0.9432
bundesliga_augsburg_iagoborduchi,1,laliga_laspalmas_sergicardona,0.9874
bundesliga_augsburg_iagoborduchi,2,premierleague_everton_vitaliymykolenko,0.9867
bundesliga_augsburg_iagoborduchi,3,seriea_roma_angelino,0.9838
bundesliga_augsburg_iagoborduchi,4,superlig_fatihkaragumruk_leventmercan,0.9827
bundesliga_augsburg_iagoborduchi,5,premierleague_burnley_charlietaylor,0.9823
bundesliga_augsburg_iagoborduchi,6,seriea_lecce_patrickdorgu,0.9821
bundesliga_augsburg_iagoborduchi,7,laliga_almeria_sergioakieme,0.9818
bundesliga_augsburg_iagoborduchi,8,bundesliga_eintrachtfrankfurt_nielsnkounkou,0.9813
bundesliga_augsburg_iagoborduchi,9,premierleague_wolverhamptonwanderers_rayanaitnouri,0.9813
bundesliga_augsburg_iagoborduchi,10,seriea_napoli_mathiasolivera,0.9810
bundesliga_augsburg_jeffreygouweleeuw,1,superlig_basaksehir_leoduarte,0.9785
bundesliga_augsburg_jeffreygouweleeuw,2,seriea_hellasverona_giangiacomomagnani,0.9775
bundesliga_augsburg_jeffreygouweleeuw,3,ligue1_toulouse_logancosta,0.9744
bundesliga_augsburg_jeffreygouweleeuw,4,seriea_roma_gianlucamancini,0.9730
bundesliga_augsburg_jeffreygouweleeuw,5,seriea_cagliari_edoardogoldaniga,0.9707
bundesliga_augsburg_jeffreygouweleeuw,6,bundesliga_freiburg_matthiasginter,0.9703
bundesliga_augsburg_jeffreygouweleeuw,7,ligue1_montpellier_beciromeragic,0.9703
bundesliga_augsburg_jeffreygouweleeuw,8,laliga_mallorca_martinvaljent,0.9700
bundesliga_augsburg_jeffreygouweleeuw,9,ligue1_reims_emmanuelagbadou,0.9699
bundesliga_augsburg_jeffreygouweleeuw,10,bundesliga_wolfsburg_maxencelacroix,0.9690
bundesliga_augsburg_kevinmbabu,1,laliga_sevilla_jesusnavas,0.9930
bundesliga_augsburg_kevinmbabu,2,laliga_osasuna_jesusareso,0.9887
bundesliga_augsburg_kevinmbabu,3,seriea_genoa_stefanosabelli,0.9874
bundesliga_augsburg_kevinmbabu,4,laliga_sevilla_juanlusanchez,0.9835
bundesliga_augsburg_kevinmbabu,5,bundesliga_hoffenheim_pavelkaderabek,0.9834
bundesliga_augsburg_kevinmbabu,6,seriea_torino_raoulbellanova,0.9813
bundesliga_augsburg_kevinmbabu,7,ligue1_lens_rubenaguilar,0.9805
bundesliga_augsburg_kevinmbabu,8,laliga_athleticclub_oscardemarcos,0.9760
bundesliga_augsburg_kevinmbabu,9,bundesliga_1fckoln_bennoschmitz,0.9759
bundesliga_augsburg_kevinmbabu,10,laliga_granada_ricardsanchez,0.9756
bundesliga_augsburg_kristijanjakic,1,bundesliga_eintrachtfrankfurt_ellyesskhiri,0.9661
bundesliga_augsburg_kristijanjakic,2,premierleague_nottinghamforest_orelmangala,0.9640
bundesliga_augsburg_kristijanjakic,3,laliga_rayovallecano_oscarvalentin,0.9613
bundesliga_augsburg_kristijanjakic,4,laliga_deportivoalaves_anderguevara,0.9612
bundesliga_augsburg_kristijanjakic,5,bundesliga_rbleipzig_amadouhaidara,0.9608
bundesliga_augsburg_kristijanjakic,6,seriea_atalanta_ederson,0.9604
bundesliga_augsburg_kristijanjakic,7,seriea_genoa_milanbadelj,0.9590
bundesliga_augsburg_kristijanjakic,8,premierleague_fulham_joaopalhinha,0.9581
bundesliga_augsburg_kristijanjakic,9,laliga_osasuna_ikermunoz,0.9580
bundesliga_augsburg_kristijanjakic,10,laliga_granada_gonzalovillar,0.9578
bundesliga_augsburg_madspedersen,1,superlig_antalyaspor_gurayvural,0.9843
bundesliga_augsburg_madspedersen,2,laliga_celtavigo_manuelsanchez,0.9824
bundesliga_augsburg_madspedersen,3,laliga_almeria_sergioakieme,0.9791
bundesliga_augsburg_madspedersen,4,seriea_lecce_patrickdorgu,0.9775
bundesliga_augsburg_madspedersen,5,laliga_villarreal_albertomoreno,0.9772
bundesliga_augsburg_madspedersen,6,laliga_deportivoalaves_javilopez,0.9752
bundesliga_augsburg_madspedersen,7,laliga_sevilla_adriapedrosa,0.9745
bundesliga_augsburg_madspedersen,8,superlig_alanyaspor_yusufozdemir,0.9741
bundesliga_augsburg_madspedersen,9,laliga_laspalmas_sergicardona,0.9738
bundesliga_augsburg_madspedersen,10,premierleague_fulham_antoneerobinson,0.9736
bundesliga_augsburg_niklasdorsch,1,laliga_laspalmas_maximoperrone,0.9770
bundesliga_augsburg_niklasdorsch,2,superlig_hatayspor_giorgiaburjania,0.9667
bundesliga_augsburg_niklasdorsch,3,bundesliga_werderbremen_sennelynen,0.9625
bundesliga_augsburg_niklasdorsch,4,bundesliga_freiburg_nicolashofler,0.9605
bundesliga_augsburg_niklasdorsch,5,ligue1_metz_kevinndoram,0.9604
bundesliga_augsburg_niklasdorsch,6,superlig_konyaspor_stevennzonzi,0.9603
bundesliga_augsburg_niklasdorsch,7,bundesliga_borussiamonchengladbach_julianweigl,0.9597
bundesliga_augsburg_niklasdorsch,8,bundesliga_eintrachtfrankfurt_ellyesskhiri,0.9592
bundesliga_augsburg_niklasdorsch,9,seriea_juventus_manuellocatelli,0.9564
bundesliga_augsburg_niklasdorsch,10,seriea_roma_leandroparedes,0.9542
bundesliga_augsburg_philliptietz,1,superlig_samsunspor_mariusmouandilmadji,0.9701
bundesliga_augsburg_philliptietz,2,seriea_lecce_nikolakrstovic,0.9581
bundesliga_augsburg_philliptietz,3,laliga_athleticclub_gorkaguruzeta,0.9541
bundesliga_augsburg_philliptietz,4,laliga_deportivoalaves_samuaghehowa,0.9508
bundesliga_augsburg_philliptietz,5,laliga_mallorca_vedatmuriqi,0.9498
bundesliga_augsburg_philliptietz,6,laliga_cadiz_chrisramos,0.9481
bundesliga_augsburg_philliptietz,7,superlig_ankaragucu_alisowe,0.9471
bundesliga_augsburg_philliptietz,8,bundesliga_wolfsburg_kevinbehrens,0.9421
bundesliga_augsburg_philliptietz,9,bundesliga_wolfsburg_jonaswind,0.9420
bundesliga_augsburg_philliptietz,10,seriea_lazio_valentincastellanos,0.9398
bundesliga_augsburg_rubenvargas,1,premierleague_fulham_alexiwobi,0.9471
bundesliga_augsburg_rubenvargas,2,laliga_valencia_diegolopez,0.9406
bundesliga_augsburg_rubenvargas,3,laliga_sevilla_lucasocampos,0.9401
bundesliga_augsburg_rubenvargas,4,superlig_pendikspor_halilakbunar,0.9391
bundesliga_augsburg_rubenvargas,5,bundesliga_unionberlin_benedicthollerbach,0.9371
bundesliga_augsburg_rubenvargas,6,ligue1_reims_redakhadra,0.9370
bundesliga_augsburg_rubenvargas,7,seriea_atalanta_charlesdeketelaere,0.9350
bundesliga_augsburg_rubenvargas,8,superlig_galatasaray_barisalperyilmaz,0.9341
bundesliga_augsburg_rubenvargas,9,premierleague_wolverhamptonwanderers_pedroneto,0.9338
bundesliga_augsburg_rubenvargas,10,bundesliga_darmstadt_timskarke,0.9326
bundesliga_bayerleverkusen_alejandrogrimaldo,1,seriea_inter_federicodimarco,0.9681
bundesliga_bayerleverkusen_alejandrogrimaldo,2,seriea_bologna_alexissaelemaekers,0.9659
bundesliga_bayerleverkusen_alejandrogrimaldo,3,premierleague_fulham_willian,0.9607
bundesliga_bayerleverkusen_alejandrogrimaldo,4,bundesliga_freiburg_christiangunter,0.9600
bundesliga_bayerleverkusen_alejandrogrimaldo,5,premierleague_everton_dwightmcneil,0.9574
bundesliga_bayerleverkusen_alejandrogrimaldo,6,seriea_lazio_mattiazaccagni,0.9568
bundesliga_bayerleverkusen_alejandrogrimaldo,7,seriea_fiorentina_cristianobiraghi,0.9468
bundesliga_bayerleverkusen_alejandrogrimaldo,8,bundesliga_mainz05_phillippmwene,0.9465
bundesliga_bayerleverkusen_alejandrogrimaldo,9,seriea_hellasverona_darkolazovic,0.9461
bundesliga_bayerleverkusen_alejandrogrimaldo,10,ligue1_clermontfoot_elbasanrashani,0.9458
bundesliga_bayerleverkusen_edmondtapsoba,1,seriea_juventus_danilo,0.9596
bundesliga_bayerleverkusen_edmondtapsoba,2,laliga_realbetis_marcroca,0.9543
bundesliga_bayerleverkusen_edmondtapsoba,3,seriea_bologna_riccardocalafiori,0.9504
bundesliga_bayerleverkusen_edmondtapsoba,4,ligue1_metz_kevinndoram,0.9488
bundesliga_bayerleverkusen_edmondtapsoba,5,bundesliga_hoffenheim_kevinakpoguma,0.9400
bundesliga_bayerleverkusen_edmondtapsoba,6,seriea_sassuolo_gianmarcoferrari,0.9397
bundesliga_bayerleverkusen_edmondtapsoba,7,bundesliga_borussiadortmund_nicoschlotterbeck,0.9388
bundesliga_bayerleverkusen_edmondtapsoba,8,premierleague_afcbournemouth_marcossenesi,0.9375
bundesliga_bayerleverkusen_edmondtapsoba,9,seriea_fiorentina_lucaranieri,0.9356
bundesliga_bayerleverkusen_edmondtapsoba,10,bundesliga_rbleipzig_xaverschlager,0.9321
bundesliga_bayerleverkusen_exequielpalacios,1,bundesliga_bayerleverkusen_granitxhaka,0.9871
bundesliga_bayerleverkusen_exequielpalacios,2,premierleague_tottenhamhotspur_yvesbissouma,0.9768
bundesliga_bayerleverkusen_exequielpalacios,3,seriea_napoli_stanislavlobotka,0.9731
bundesliga_bayerleverkusen_exequielpalacios,4,laliga_deportivoalaves_anderguevara,0.9715
bundesliga_bayerleverkusen_exequielpalacios,5,seriea_monza_matteopessina,0.9709
bundesliga_bayerleverkusen_exequielpalacios,6,premierleague_burnley_joshcullen,0.9677
bundesliga_bayerleverkusen_exequielpalacios,7,bundesliga_bayerleverkusen_robertandrich,0.9663
bundesliga_bayerleverkusen_exequielpalacios,8,bundesliga_vfbstuttgart_atakankarazor,0.9650
bundesliga_bayerleverkusen_exequielpalacios,9,ligue1_monaco_youssouffofana,0.9643
bundesliga_bayerleverkusen_exequielpalacios,10,superlig_adanademirspor_edouardmichut,0.9641
bundesliga_bayerleverkusen_florianwirtz,1,laliga_osasuna_aimaroroz,0.9503
bundesliga_bayerleverkusen_florianwirtz,2,premierleague_sheffieldunited_cameronarcher,0.9495
bundesliga_bayerleverkusen_florianwirtz,3,bundesliga_bayernmunchen_jamalmusiala,0.9386
