player_id,rank,similar_player_id,similarity
bundesliga_1fckoln_denishuseinbasic,2,premierleague_manchestercity_rodri,0.2516
bundesliga_1fckoln_denishuseinbasic,3,laliga_laspalmas_kirianrodriguez,0.2513
bundesliga_1fckoln_denishuseinbasic,4,seriea_napoli_stanislavlobotka,0.2442
bundesliga_1fckoln_denishuseinbasic,5,seriea_atalanta_ederson,0.2399
bundesliga_1fckoln_denishuseinbasic,6,seriea_monza_matteopessina,0.2372
bundesliga_1fckoln_denishuseinbasic,7,laliga_atleticomadrid_koke,0.2343
bundesliga_1fckoln_denishuseinbasic,8,premierleague_newcastleunited_brunoguimaraes,0.2298
bundesliga_1fckoln_denishuseinbasic,9,superlig_antalyaspor_jakubkaluzinski,0.2292
bundesliga_1fckoln_denishuseinbasic,10,seriea_juventus_manuellocatelli,0.2290
bundesliga_1fckoln_ericmartel,1,laliga_laspalmas_kirianrodriguez,0.2942
bundesliga_1fckoln_ericmartel,2,premierleague_tottenhamhotspur_cristianromero,0.2802
bundesliga_1fckoln_ericmartel,3,laliga_atleticomadrid_koke,0.2800
bundesliga_1fckoln_ericmartel,4,premierleague_manchestercity_manuelakanji,0.2787
bundesliga_1fckoln_ericmartel,5,premierleague_manchestercity_rodri,0.2786
bundesliga_1fckoln_ericmartel,6,premierleague_manchestercity_rubendias,0.2781
bundesliga_1fckoln_ericmartel,7,premierleague_arsenal_williamsaliba,0.2761
bundesliga_1fckoln_ericmartel,8,premierleague_crystalpalace_joachimandersen,0.2756
bundesliga_1fckoln_ericmartel,9,premierleague_newcastleunited_brunoguimaraes,0.2752
bundesliga_1fckoln_ericmartel,10,laliga_rayovallecano_oscarvalentin,0.2738
bundesliga_1fckoln_faridealidou,1,seriea_napoli_giovannidilorenzo,0.2161
bundesliga_1fckoln_faridealidou,2,premierleague_manchestercity_kylewalker,0.2149
bundesliga_1fckoln_faridealidou,3,premierleague_liverpool_mohamedsalah,0.2089
bundesliga_1fckoln_faridealidou,4,seriea_lazio_felipeanderson,0.2069
bundesliga_1fckoln_faridealidou,5,superlig_alanyaspor_oguzaydin,0.2066
bundesliga_1fckoln_faridealidou,6,laliga_barcelona_lamineyamal,0.2049
bundesliga_1fckoln_faridealidou,7,premierleague_tottenhamhotspur_dejankulusevski,0.2046
bundesliga_1fckoln_faridealidou,8,seriea_torino_raoulbellanova,0.2018
bundesliga_1fckoln_faridealidou,9,premierleague_manchestercity_bernardosilva,0.1969
bundesliga_1fckoln_faridealidou,10,laliga_girona_yancouto,0.1949
bundesliga_1fckoln_floriankainz,1,premierleague_fulham_andreaspereira,0.7430
bundesliga_1fckoln_floriankainz,2,bundesliga_fcheidenheim_janniklasbeste,0.7398
bundesliga_1fckoln_floriankainz,3,laliga_realbetis_isco,0.7362
bundesliga_1fckoln_floriankainz,4,premierleague_manchesterunited_brunofernandes,0.7354
bundesliga_1fckoln_floriankainz,5,bundesliga_borussiadortmund_julianbrandt,0.7324
bundesliga_1fckoln_floriankainz,6,premierleague_manchestercity_julianalvarez,0.7305
bundesliga_1fckoln_floriankainz,7,superlig_fatihkaragumruk_valentineysseric,0.7290
bundesliga_1fckoln_floriankainz,8,premierleague_westhamunited_jameswardprowse,0.7219
bundesliga_1fckoln_floriankainz,9,premierleague_lutontown_alfiedoughty,0.7190
bundesliga_1fckoln_floriankainz,10,bundesliga_eintrachtfrankfurt_fareschaibi,0.7182
bundesliga_1fckoln_januwethielmann,1,seriea_napoli_giovannidilorenzo,0.3560
bundesliga_1fckoln_januwethielmann,2,superlig_kasimpasa_claudiowinck,0.3397
bundesliga_1fckoln_januwethielmann,3,superlig_kayserispor_gokhansazdagi,0.3245
bundesliga_1fckoln_januwethielmann,4,premierleague_westhamunited_vladimircoufal,0.3210
bundesliga_1fckoln_januwethielmann,5,bundesliga_rbleipzig_benjaminhenrichs,0.3187
bundesliga_1fckoln_januwethielmann,6,bundesliga_werderbremen_mitchellweiser,0.3160
bundesliga_1fckoln_januwethielmann,7,premierleague_wolverhamptonwanderers_nelsonsemedo,0.3135
bundesliga_1fckoln_januwethielmann,8,seriea_torino_raoulbellanova,0.3128
bundesliga_1fckoln_januwethielmann,9,laliga_celtavigo_oscarmingueza,0.3122
bundesliga_1fckoln_januwethielmann,10,laliga_rayovallecano_ivanballiu,0.3107
bundesliga_1fckoln_jeffchabot,1,laliga_laspalmas_mikamarmol,0.4910
bundesliga_1fckoln_jeffchabot,2,bundesliga_borussiadortmund_nicoschlotterbeck,0.4778
bundesliga_1fckoln_jeffchabot,3,premierleague_liverpool_virgilvandijk,0.4602
bundesliga_1fckoln_jeffchabot,4,bundesliga_werderbremen_anthonyjung,0.4585
bundesliga_1fckoln_jeffchabot,5,premierleague_brightonhovealbion_lewisdunk,0.4526
bundesliga_1fckoln_jeffchabot,6,bundesliga_eintrachtfrankfurt_willianpacho,0.4431
bundesliga_1fckoln_jeffchabot,7,laliga_rayovallecano_florianlejeune,0.4424
bundesliga_1fckoln_jeffchabot,8,superlig_basaksehir_jeromeopoku,0.4422
bundesliga_1fckoln_jeffchabot,9,superlig_caykurrizespor_emirhantopcu,0.4281
bundesliga_1fckoln_jeffchabot,10,superlig_alanyaspor_fidanaliti,0.4231
bundesliga_1fckoln_leartpaqarada,1,bundesliga_bayerleverkusen_alejandrogrimaldo,0.6533
bundesliga_1fckoln_leartpaqarada,2,bundesliga_rbleipzig_davidraum,0.6374
bundesliga_1fckoln_leartpaqarada,3,superlig_hatayspor_faouzighoulam,0.6351
bundesliga_1fckoln_leartpaqarada,4,bundesliga_fcheidenheim_janniklasbeste,0.6234
bundesliga_1fckoln_leartpaqarada,5,premierleague_lutontown_alfiedoughty,0.6067
bundesliga_1fckoln_leartpaqarada,6,premierleague_everton_dwightmcneil,0.5894
bundesliga_1fckoln_leartpaqarada,7,premierleague_fulham_andreaspereira,0.5844
bundesliga_1fckoln_leartpaqarada,8,seriea_fiorentina_cristianobiraghi,0.5799
bundesliga_1fckoln_leartpaqarada,9,superlig_gaziantep_alexandrumaxim,0.5675
bundesliga_1fckoln_leartpaqarada,10,laliga_laspalmas_sandroramirez,0.5649
bundesliga_1fckoln_lintonmaina,1,seriea_milan_rafaelleao,0.2844
bundesliga_1fckoln_lintonmaina,2,superlig_fenerbahce_dusantadic,0.2798
bundesliga_1fckoln_lintonmaina,3,superlig_fatihkaragumruk_leventmercan,0.2741
bundesliga_1fckoln_lintonmaina,4,seriea_atalanta_matteoruggeri,0.2701
bundesliga_1fckoln_lintonmaina,5,bundesliga_bayernmunchen_alphonsodavies,0.2625
bundesliga_1fckoln_lintonmaina,6,superlig_fenerbahce_ferdikadioglu,0.2555
bundesliga_1fckoln_lintonmaina,7,seriea_salernitana_domagojbradaric,0.2538
bundesliga_1fckoln_lintonmaina,8,premierleague_westhamunited_emerson,0.2523
bundesliga_1fckoln_lintonmaina,9,bundesliga_borussiamonchengladbach_lucanetz,0.2521
bundesliga_1fckoln_lintonmaina,10,seriea_napoli_khvichakvaratskhelia,0.2508
bundesliga_1fckoln_lucawaldschmidt,1,premierleague_fulham_andreaspereira,0.5212
bundesliga_1fckoln_lucawaldschmidt,2,premierleague_manchesterunited_brunofernandes,0.5168
bundesliga_1fckoln_lucawaldschmidt,3,laliga_realbetis_isco,0.5137
bundesliga_1fckoln_lucawaldschmidt,4,premierleague_manchestercity_julianalvarez,0.5098
bundesliga_1fckoln_lucawaldschmidt,5,bundesliga_borussiadortmund_julianbrandt,0.5093
bundesliga_1fckoln_lucawaldschmidt,6,superlig_fatihkaragumruk_valentineysseric,0.5089
bundesliga_1fckoln_lucawaldschmidt,7,bundesliga_eintrachtfrankfurt_fareschaibi,0.5070
bundesliga_1fckoln_lucawaldschmidt,8,bundesliga_fcheidenheim_janniklasbeste,0.5065
bundesliga_1fckoln_lucawaldschmidt,9,bundesliga_borussiamonchengladbach_franckhonorat,0.5059
bundesliga_1fckoln_lucawaldschmidt,10,premierleague_brightonhovealbion_pascalgro,0.5049
bundesliga_1fckoln_maxfinkgrafe,1,superlig_fatihkaragumruk_leventmercan,0.4851
bundesliga_1fckoln_maxfinkgrafe,2,seriea_salernitana_domagojbradaric,0.4797
bundesliga_1fckoln_maxfinkgrafe,3,superlig_sivasspor_ugurciftci,0.4797
bundesliga_1fckoln_maxfinkgrafe,4,laliga_granada_carlosneva,0.4748
bundesliga_1fckoln_maxfinkgrafe,5,laliga_laspalmas_sergicardona,0.4680
bundesliga_1fckoln_maxfinkgrafe,6,seriea_lecce_antoninogallo,0.4654
bundesliga_1fckoln_maxfinkgrafe,7,superlig_antalyaspor_gurayvural,0.4622
bundesliga_1fckoln_maxfinkgrafe,8,premierleague_crystalpalace_tyrickmitchell,0.4565
bundesliga_1fckoln_maxfinkgrafe,9,premierleague_fulham_antoneerobinson,0.4537
bundesliga_1fckoln_maxfinkgrafe,10,laliga_getafe_diegorico,0.4522
bundesliga_1fckoln_rasmuscarstensen,1,seriea_torino_raoulbellanova,0.4686
bundesliga_1fckoln_rasmuscarstensen,2,premierleague_fulham_timothycastagne,0.4506
bundesliga_1fckoln_rasmuscarstensen,3,premierleague_westhamunited_vladimircoufal,0.4501
bundesliga_1fckoln_rasmuscarstensen,4,seriea_napoli_giovannidilorenzo,0.4448
bundesliga_1fckoln_rasmuscarstensen,5,premierleague_wolverhamptonwanderers_nelsonsemedo,0.4391
bundesliga_1fckoln_rasmuscarstensen,6,superlig_kasimpasa_claudiowinck,0.4387
bundesliga_1fckoln_rasmuscarstensen,7,laliga_rayovallecano_ivanballiu,0.4372
bundesliga_1fckoln_rasmuscarstensen,8,laliga_valencia_thierrycorreia,0.4344
bundesliga_1fckoln_rasmuscarstensen,9,seriea_lecce_valentingendrey,0.4324
bundesliga_1fckoln_rasmuscarstensen,10,bundesliga_werderbremen_mitchellweiser,0.4320
bundesliga_1fckoln_timohubers,1,superlig_antalyaspor_veyselsari,0.4353
bundesliga_1fckoln_timohubers,2,premierleague_tottenhamhotspur_cristianromero,0.4236
bundesliga_1fckoln_timohubers,3,superlig_ankaragucu_urosradakovic,0.4164
bundesliga_1fckoln_timohubers,4,bundesliga_fcheidenheim_patrickmainka,0.4123
bundesliga_1fckoln_timohubers,5,premierleague_chelsea_axeldisasi,0.4121
bundesliga_1fckoln_timohubers,6,superlig_basaksehir_leoduarte,0.4108
bundesliga_1fckoln_timohubers,7,superlig_hatayspor_guymarcelinkilama,0.4090
bundesliga_1fckoln_timohubers,8,laliga_valencia_cristhianmosquera,0.4068
bundesliga_1fckoln_timohubers,9,laliga_athleticclub_danivivian,0.4056
bundesliga_1fckoln_timohubers,10,premierleague_afcbournemouth_ilyazabarnyi,0.4034
bundesliga_augsburg_arneengels,1,superlig_fatihkaragumruk_valentineysseric,0.5851
bundesliga_augsburg_arneengels,2,premierleague_manchesterunited_brunofernandes,0.5812
bundesliga_augsburg_arneengels,3,premierleague_manchestercity_julianalvarez,0.5812
bundesliga_augsburg_arneengels,4,ligue1_nantes_florentmollet,0.5810
bundesliga_augsburg_arneengels,5,bundesliga_borussiamonchengladbach_franckhonorat,0.5768
bundesliga_augsburg_arneengels,6,premierleague_fulham_andreaspereira,0.5764
bundesliga_augsburg_arneengels,7,laliga_realbetis_isco,0.5762
bundesliga_augsburg_arneengels,8,superlig_antalyaspor_ramzisafouri,0.5725
bundesliga_augsburg_arneengels,9,premierleague_westhamunited_jameswardprowse,0.5721
bundesliga_augsburg_arneengels,10,superlig_fenerbahce_sebastianszymanski,0.5689
bundesliga_augsburg_elvisrexhbecaj,1,premierleague_manchestercity_rodri,0.2527
bundesliga_augsburg_elvisrexhbecaj,2,bundesliga_bayerleverkusen_granitxhaka,0.2490
bundesliga_augsburg_elvisrexhbecaj,3,premierleague_liverpool_alexismacallister,0.2363
bundesliga_augsburg_elvisrexhbecaj,4,premierleague_newcastleunited_brunoguimaraes,0.2340
bundesliga_augsburg_elvisrexhbecaj,5,seriea_roma_bryancristante,0.2339
bundesliga_augsburg_elvisrexhbecaj,6,premierleague_arsenal_williamsaliba,0.2323
bundesliga_augsburg_elvisrexhbecaj,7,laliga_cadiz_rubenalcaraz,0.2308
bundesliga_augsburg_elvisrexhbecaj,8,laliga_laspalmas_kirianrodriguez,0.2303
bundesliga_augsburg_elvisrexhbecaj,9,laliga_laspalmas_maximoperrone,0.2292
bundesliga_augsburg_elvisrexhbecaj,10,premierleague_manchestercity_rubendias,0.2288
bundesliga_augsburg_ermedindemirovic,1,premierleague_manchestercity_rodri,0.2491
bundesliga_augsburg_ermedindemirovic,2,laliga_realmadrid_judebellingham,0.2217
bundesliga_augsburg_ermedindemirovic,3,seriea_torino_duvanzapata,0.2195
bundesliga_augsburg_ermedindemirovic,4,seriea_inter_henrikhmkhitaryan,0.2149
bundesliga_augsburg_ermedindemirovic,5,laliga_laspalmas_kirianrodriguez,0.2146
bundesliga_augsburg_ermedindemirovic,6,superlig_pendikspor_mamethiam,0.2142
bundesliga_augsburg_ermedindemirovic,7,bundesliga_bayerleverkusen_granitxhaka,0.2125
bundesliga_augsburg_ermedindemirovic,8,bundesliga_bayerleverkusen_florianwirtz,0.2123
bundesliga_augsburg_ermedindemirovic,9,premierleague_liverpool_luisdiaz,0.2111
bundesliga_augsburg_ermedindemirovic,10,superlig_gaziantep_denisdragus,0.2091
bundesliga_augsburg_felixuduokhai,1,laliga_laspalmas_mikamarmol,0.4692
bundesliga_augsburg_felixuduokhai,2,bundesliga_borussiadortmund_nicoschlotterbeck,0.4602
bundesliga_augsburg_felixuduokhai,3,bundesliga_eintrachtfrankfurt_willianpacho,0.4566
bundesliga_augsburg_felixuduokhai,4,premierleague_liverpool_virgilvandijk,0.4479
bundesliga_augsburg_felixuduokhai,5,laliga_rayovallecano_florianlejeune,0.4442
bundesliga_augsburg_felixuduokhai,6,premierleague_brightonhovealbion_lewisdunk,0.4410
bundesliga_augsburg_felixuduokhai,7,superlig_ankaragucu_nihadmujakic,0.4399
bundesliga_augsburg_felixuduokhai,8,laliga_girona_daleyblind,0.4303
bundesliga_augsburg_felixuduokhai,9,superlig_alanyaspor_fidanaliti,0.4252
bundesliga_augsburg_felixuduokhai,10,seriea_empoli_sebastianoluperto,0.4215
bundesliga_augsburg_fredrikjensen,1,bundesliga_borussiamonchengladbach_franckhonorat,0.6544
bundesliga_augsburg_fredrikjensen,2,premierleague_fulham_andreaspereira,0.6358
bundesliga_augsburg_fredrikjensen,3,superlig_fatihkaragumruk_valentineysseric,0.6278
bundesliga_augsburg_fredrikjensen,4,premierleague_manchestercity_julianalvarez,0.6267
bundesliga_augsburg_fredrikjensen,5,superlig_antalyaspor_ramzisafouri,0.6252
bundesliga_augsburg_fredrikjensen,6,premierleague_manchesterunited_brunofernandes,0.6219
bundesliga_augsburg_fredrikjensen,7,bundesliga_borussiadortmund_julianbrandt,0.6207
bundesliga_augsburg_fredrikjensen,8,ligue1_brest_romaindelcastillo,0.6185
bundesliga_augsburg_fredrikjensen,9,ligue1_nantes_florentmollet,0.6183
bundesliga_augsburg_fredrikjensen,10,bundesliga_eintrachtfrankfurt_fareschaibi,0.6174
bundesliga_augsburg_iagoborduchi,1,premierleague_westhamunited_emerson,0.4377
bundesliga_augsburg_iagoborduchi,2,premierleague_fulham_antoneerobinson,0.4349
bundesliga_augsburg_iagoborduchi,3,superlig_sivasspor_ugurciftci,0.4269
bundesliga_augsburg_iagoborduchi,4,laliga_laspalmas_sergicardona,0.4267
bundesliga_augsburg_iagoborduchi,5,superlig_fatihkaragumruk_leventmercan,0.4126
bundesliga_augsburg_iagoborduchi,6,seriea_atalanta_matteoruggeri,0.4053
bundesliga_augsburg_iagoborduchi,7,seriea_salernitana_domagojbradaric,0.4044
bundesliga_augsburg_iagoborduchi,8,superlig_trabzonspor_erenelmali,0.4043
bundesliga_augsburg_iagoborduchi,9,laliga_granada_carlosneva,0.4041
bundesliga_augsburg_iagoborduchi,10,ligue1_brest_bradleylocko,0.4038
bundesliga_augsburg_jeffreygouweleeuw,1,superlig_basaksehir_leoduarte,0.4160
bundesliga_augsburg_jeffreygouweleeuw,2,premierleague_tottenhamhotspur_cristianromero,0.4144
bundesliga_augsburg_jeffreygouweleeuw,3,superlig_ankaragucu_urosradakovic,0.4109
bundesliga_augsburg_jeffreygouweleeuw,4,superlig_antalyaspor_veyselsari,0.4102
bundesliga_augsburg_jeffreygouweleeuw,5,laliga_realbetis_germanpezzella,0.4090
bundesliga_augsburg_jeffreygouweleeuw,6,laliga_realsociedad_igorzubeldia,0.4019
bundesliga_augsburg_jeffreygouweleeuw,7,premierleague_chelsea_axeldisasi,0.3942
bundesliga_augsburg_jeffreygouweleeuw,8,seriea_napoli_amirrrahmani,0.3918
bundesliga_augsburg_jeffreygouweleeuw,9,ligue1_brest_brendanchardonnet,0.3898
bundesliga_augsburg_jeffreygouweleeuw,10,premierleague_brightonhovealbion_janpaulvanhecke,0.3895
bundesliga_augsburg_kevinmbabu,1,laliga_osasuna_jesusareso,0.5417
bundesliga_augsburg_kevinmbabu,2,seriea_torino_raoulbellanova,0.5234
bundesliga_augsburg_kevinmbabu,3,seriea_napoli_giovannidilorenzo,0.5109
bundesliga_augsburg_kevinmbabu,4,laliga_rayovallecano_ivanballiu,0.5067
bundesliga_augsburg_kevinmbabu,5,premierleague_westhamunited_vladimircoufal,0.4999
bundesliga_augsburg_kevinmbabu,6,bundesliga_hoffenheim_pavelkaderabek,0.4862
bundesliga_augsburg_kevinmbabu,7,bundesliga_fcheidenheim_omarhaktabtraore,0.4812
bundesliga_augsburg_kevinmbabu,8,laliga_athleticclub_oscardemarcos,0.4802
bundesliga_augsburg_kevinmbabu,9,seriea_cagliari_gabrielezappa,0.4741
bundesliga_augsburg_kevinmbabu,10,seriea_lecce_valentingendrey,0.4700
bundesliga_augsburg_kristijanjakic,1,laliga_laspalmas_kirianrodriguez,0.2492
bundesliga_augsburg_kristijanjakic,2,bundesliga_bayerleverkusen_granitxhaka,0.2419
bundesliga_augsburg_kristijanjakic,3,seriea_frosinone_enzobarrenechea,0.2371
bundesliga_augsburg_kristijanjakic,4,premierleague_manchestercity_rodri,0.2367
bundesliga_augsburg_kristijanjakic,5,laliga_atleticomadrid_koke,0.2323
bundesliga_augsburg_kristijanjakic,6,bundesliga_vfbstuttgart_atakankarazor,0.2281
bundesliga_augsburg_kristijanjakic,7,superlig_galatasaray_lucastorreira,0.2274
bundesliga_augsburg_kristijanjakic,8,bundesliga_bayerleverkusen_exequielpalacios,0.2247
bundesliga_augsburg_kristijanjakic,9,bundesliga_borussiadortmund_nicoschlotterbeck,0.2241
bundesliga_augsburg_kristijanjakic,10,bundesliga_bayerleverkusen_edmondtapsoba,0.2216
bundesliga_augsburg_madspedersen,1,superlig_fatihkaragumruk_leventmercan,0.4462
bundesliga_augsburg_madspedersen,2,superlig_antalyaspor_gurayvural,0.4445
bundesliga_augsburg_madspedersen,3,laliga_laspalmas_sergicardona,0.4441
bundesliga_augsburg_madspedersen,4,laliga_getafe_diegorico,0.4409
bundesliga_augsburg_madspedersen,5,superlig_trabzonspor_erenelmali,0.4333
bundesliga_augsburg_madspedersen,6,seriea_atalanta_matteoruggeri,0.4275
bundesliga_augsburg_madspedersen,7,premierleague_fulham_antoneerobinson,0.4244
bundesliga_augsburg_madspedersen,8,seriea_lecce_antoninogallo,0.4232
bundesliga_augsburg_madspedersen,9,premierleague_crystalpalace_tyrickmitchell,0.4229
bundesliga_augsburg_madspedersen,10,laliga_granada_carlosneva,0.4190
bundesliga_augsburg_niklasdorsch,1,premierleague_brightonhovealbion_lewisdunk,0.2671
bundesliga_augsburg_niklasdorsch,2,premierleague_liverpool_virgilvandijk,0.2631
bundesliga_augsburg_niklasdorsch,3,premierleague_manchestercity_rodri,0.2543
bundesliga_augsburg_niklasdorsch,4,laliga_laspalmas_kirianrodriguez,0.2539
bundesliga_augsburg_niklasdorsch,5,ligue1_nice_dante,0.2472
bundesliga_augsburg_niklasdorsch,6,premierleague_newcastleunited_brunoguimaraes,0.2467
bundesliga_augsburg_niklasdorsch,7,seriea_napoli_stanislavlobotka,0.2443
bundesliga_augsburg_niklasdorsch,8,seriea_juventus_manuellocatelli,0.2438
bundesliga_augsburg_niklasdorsch,9,premierleague_chelsea_thiagosilva,0.2436
bundesliga_augsburg_niklasdorsch,10,bundesliga_borussiadortmund_nicoschlotterbeck,0.2431
bundesliga_augsburg_philliptietz,1,premierleague_manchestercity_rodri,0.2342
bundesliga_augsburg_philliptietz,2,bundesliga_bayerleverkusen_granitxhaka,0.2316
bundesliga_augsburg_philliptietz,3,bundesliga_fcheidenheim_timkleindienst,0.2122
bundesliga_augsburg_philliptietz,4,seriea_torino_duvanzapata,0.2099
bundesliga_augsburg_philliptietz,5,laliga_mallorca_vedatmuriqi,0.2097
bundesliga_augsburg_philliptietz,6,laliga_cadiz_chrisramos,0.2068
bundesliga_augsburg_philliptietz,7,laliga_valencia_hugoduro,0.2067
bundesliga_augsburg_philliptietz,8,superlig_samsunspor_mariusmouandilmadji,0.2026
bundesliga_augsburg_philliptietz,9,laliga_realmadrid_federicovalverde,0.2018
bundesliga_augsburg_philliptietz,10,premierleague_liverpool_alexismacallister,0.2015
bundesliga_augsburg_rubenvargas,1,bundesliga_bayerleverkusen_jonashofmann,0.2714
bundesliga_augsburg_rubenvargas,2,premierleague_brightonhovealbion_pascalgro,0.2704
bundesliga_augsburg_rubenvargas,3,premierleague_brentford_mathiasjensen,0.2703
bundesliga_augsburg_rubenvargas,4,bundesliga_bochum_kevinstoger,0.2689
bundesliga_augsburg_rubenvargas,5,ligue1_brest_romaindelcastillo,0.2680
bundesliga_augsburg_rubenvargas,6,premierleague_nottinghamforest_morgangibbswhite,0.2666
bundesliga_augsburg_rubenvargas,7,superlig_antalyaspor_ramzisafouri,0.2645
bundesliga_augsburg_rubenvargas,8,superlig_basaksehir_denizturuc,0.2642
bundesliga_augsburg_rubenvargas,9,premierleague_newcastleunited_kierantrippier,0.2629
bundesliga_augsburg_rubenvargas,10,laliga_rayovallecano_isipalazon,0.2623
bundesliga_bayerleverkusen_alejandrogrimaldo,1,bundesliga_fcheidenheim_janniklasbeste,0.7453
bundesliga_bayerleverkusen_alejandrogrimaldo,2,premierleague_everton_dwightmcneil,0.7386
bundesliga_bayerleverkusen_alejandrogrimaldo,3,superlig_hatayspor_faouzighoulam,0.7255
bundesliga_bayerleverkusen_alejandrogrimaldo,4,bundesliga_rbleipzig_davidraum,0.7099
bundesliga_bayerleverkusen_alejandrogrimaldo,5,premierleague_fulham_andreaspereira,0.7015
bundesliga_bayerleverkusen_alejandrogrimaldo,6,premierleague_afcbournemouth_marcustavernier,0.6934
bundesliga_bayerleverkusen_alejandrogrimaldo,7,laliga_laspalmas_sandroramirez,0.6890
bundesliga_bayerleverkusen_alejandrogrimaldo,8,ligue1_montpellier_tejisavanier,0.6826
bundesliga_bayerleverkusen_alejandrogrimaldo,9,superlig_gaziantep_alexandrumaxim,0.6811
bundesliga_bayerleverkusen_alejandrogrimaldo,10,bundesliga_werderbremen_marvinducksch,0.6762
bundesliga_bayerleverkusen_edmondtapsoba,1,premierleague_liverpool_virgilvandijk,0.4284
bundesliga_bayerleverkusen_edmondtapsoba,2,laliga_laspalmas_mikamarmol,0.4105
bundesliga_bayerleverkusen_edmondtapsoba,3,bundesliga_borussiadortmund_nicoschlotterbeck,0.4070
bundesliga_bayerleverkusen_edmondtapsoba,4,bundesliga_vfbstuttgart_hirokiito,0.4048
bundesliga_bayerleverkusen_edmondtapsoba,5,bundesliga_eintrachtfrankfurt_willianpacho,0.3998
bundesliga_bayerleverkusen_edmondtapsoba,6,laliga_rayovallecano_florianlejeune,0.3994
bundesliga_bayerleverkusen_edmondtapsoba,7,laliga_girona_daleyblind,0.3908
bundesliga_bayerleverkusen_edmondtapsoba,8,seriea_napoli_juanjesus,0.3906
bundesliga_bayerleverkusen_edmondtapsoba,9,premierleague_brightonhovealbion_lewisdunk,0.3880
bundesliga_bayerleverkusen_edmondtapsoba,10,superlig_trabzonspor_stefanodenswil,0.3847
bundesliga_bayerleverkusen_exequielpalacios,1,bundesliga_bayerleverkusen_granitxhaka,0.4000
bundesliga_bayerleverkusen_exequielpalacios,2,premierleague_manchestercity_rodri,0.3847
bundesliga_bayerleverkusen_exequielpalacios,3,seriea_napoli_stanislavlobotka,0.3635
bundesliga_bayerleverkusen_exequielpalacios,4,premierleague_newcastleunited_brunoguimaraes,0.3632
bundesliga_bayerleverkusen_exequielpalacios,5,laliga_laspalmas_kirianrodriguez,0.3577
bundesliga_bayerleverkusen_exequielpalacios,6,superlig_galatasaray_lucastorreira,0.3526
bundesliga_bayerleverkusen_exequielpalacios,7,premierleague_brightonhovealbion_billygilmour,0.3444
bundesliga_bayerleverkusen_exequielpalacios,8,premierleague_liverpool_alexismacallister,0.3431
bundesliga_bayerleverkusen_exequielpalacios,9,seriea_monza_matteopessina,0.3394
bundesliga_bayerleverkusen_exequielpalacios,10,bundesliga_vfbstuttgart_atakankarazor,0.3315
